Data,Judet,UAT,Metoda de interventie,Sex,Detalii referitoare la eveniment,Echipa de interventie,FC,Judet_relocare,lat,long,event_type,status_log,Nr_raport,Nr_identificare
2024-07-31,Hunedoara,PETROŞANI,Alungat,Mascul,"Apel telefonic la 112 prin care se semnala prezența unui exemplar de urs care a urmărit o persoană pe strada care duce la Cabana Rusu (în zona ghenei de gunoi) din mun. Petroșani. La fața locului s-a deplasat echipa de interventie, procedând la alungarea animalului. S-a considerat că nivelul de risc a fost unul mediu.",Petroșani,PETROSANI 66,,45.391453,23.436765,alungare,OK,6342/01.08.2024,
2024-08-04,Prahova,PĂULEŞTI,Alungat,Femela cu pui,"Ursoaica cu un pui care a intrat in gospodarie si a atacat pasarile, nu mai era in zona cand a ajuns echipa, a fost verificata zona, s-au folosit semnale acustice si luminoase","jandarmi, viceprimar, gestionar FC, medic veterinar",PAULESTI 1,,45.011672,25.243526,alungare,Coordinates swapped,14321/05.08.2024,
2024-08-04,Prahova,PĂULEŞTI,Alungat,,"Urs care a patruns in curte si a rasturnat pubela cu gunoi, s-a patrulat zona, ursul nu a revenit","jandarmi, reprezentant UAT, gestionar FC, medic veterinar",PAULESTI 1,,45.018145,25.954213,alungare,Coordinates swapped,14322/05.08.2024,
2024-08-05,Prahova,PĂULEŞTI,Alungat,,"Urs prezent la stana, vazut in saivan,  alungat de caini, la sosirea echipei plecase, s-a patrulat si monitorizat zona","jandarmi, reprezentant UAT, gestionar FC, medic veterinar",PAULESTI 1,,45.012085,25.46329,alungare,Coordinates swapped,14323/05.08.2024,
2024-08-05,Prahova,PĂULEŞTI,Alungat,,"Urs prezent in gospodarie, la sosirea echipei plecase, s-a constatat ca a omorat mai multe animale, s-a monitorizat zona","jandarmi, reprezentant UAT, gestionar FC, medic veterinar",PAULESTI 1,,45.010007,25.986421,alungare,Coordinates swapped,14324/05.08.2024,
2024-08-02,Harghita,BĂLAN,Altele,,Echipa de interventie s-a prezentat la locul de depozitare al deseurilor in urma apelului telefonic dar animalul nu s-a putut observa.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc.",BALAN 15,,46.6629902,25.8014874,alungare,OK,3612/02.08.2024,
2024-08-02,Harghita,BĂLAN,Alungat,,Echipa de interventie a fost chemata pentru prezenta unui urs intr-o gospadarie din intravilan.  Animalul a fost gasit la o dist . de apr 100 m fata de locatie si a fost alungat prin mijloace acustice- foc de avertizare.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",BALAN 15,,46.662626,25.798852,alungare,OK,3610/02.08.2024,
2024-08-02,Argeș,RUCĂR,Alungat,,La fata locului echipa de interventie a gasit ursul in gradina apelantului unde rupsese niste pomi fructiferi. Echipa a procedat la alungare prin mijloace luminoase si acustice.,"Jandarmerie, Primarie, Gestionar fond cinegetic",RUCAR 22,,45.400757,25.157464,alungare,OK,,
2024-08-06,Harghita,ZETEA,Alungat,Femela cu pui,"Femela de urs cu 3 pui a intrat in gospodarie din Sub Cetate, unde a mai facut pagube in randul animalelor domestice cu o zi inainte. A fost alungata prin mijloace acustice.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",IVO 35,,46.45855,25.40124,alungare,OK,19283/07.08.2024,
2024-08-05,Argeș,RUCĂR,Alungat,,Apelantul a relatat faptul ca in spatele casei este un urs. la fata locului echipa de intervenție nu a gasit ursul. nu au fost pagube.,"Jandarmerie, Primărie, Gestionar fond cinegetic",RUCAR 22,,45.400752,25.157464,alungare,OK,,
2024-08-05,Argeș,RUCĂR,Alungat,,"A fost semnalata o ursoaică cu pui. La locul indicat, echipa de interventie nu a gasit ursoaica cu pui. Nu au fost pagube.","Jandarmerie, Primărie, gestionar fond cinegetic",RUCAR 22,,45.399736,25.158942,alungare,OK,,
2024-08-07,Argeș,RUCĂR,Alungat,,La sosirea echipei de intervenție ursul nu a fost găsit.,"Jandarmerie, Primărie, Gestinar fond cinegetic",RUCAR 22,,45.400752,24.157464,alungare,OK,,
2024-08-07,Argeș,CORBI,Alungat,,A fost semnalata prezenta in gospodarie a unui urs care a atact un porc. La fata locului echipa de interventie a gasit un porc ranit cu numeroase plagi la nivelul spatelui. ursul nu se mai afla in zona.,"Jandarmerie, Primărie, Gestionar fond cinegetic",CORBI 13,,45.27945,24.803305,alungare,OK,117 din 07.08.2024,
2024-08-06,Prahova,BUŞTENI,Alungat,,Exemplar de 4-5 ani alungat cu mijloace acustice si luminoase,"jandarmi, viceprimar, gestionar FC, medic veterinar",SINAIA 25,,45.411479,25.527866,alungare,Coordinates swapped,13272/07.08.2024,
2024-08-06,Prahova,BUŞTENI,Alungat,,Exemplar alungat cu mijloace acustice si luminoase,"jandarmi, viceprimar, gestionar FC, medic veterinar",SINAIA 25,,45.422126,25.545017,alungare,Coordinates swapped,13273/07.08.2024,
2024-08-07,Prahova,SINAIA,Relocat,Mascul,"Mascul de 3-4 ani capturat in cusca montata in zona parcului Stirbei, relocat pe acelasi FC","jandarmi, viceprimar, gestionar FC, medic veternar",SINAIA 25,Prahova,45.32703,25.499987,relocare,Coordinates swapped,12673/09.08.2024,"crotaliu 024 PH-URS, microcip 642090002240016"
2024-08-07,Buzău,SIRIU,Alungat,,"In data de 07.08.2024 , in jurul orei 10 a fost un apel 112 in care s-a anuntat prezenta unui urs in gospodaria proprietarului unde este un complex turistic- Izvorul Bucuriei. A fost rupt gardul si cativa pomi fructiferi, fara a fi provocate alte pagube. materiale. Nu au fost victime umane.","Reprezentant IJJ Buzau, reprezentant UAT Siriu, reprezentant gestionar Fond 34 Hartagu, persoana pagubita",HARTAGU 34,,45.5170338,26.2253949,alungare,Coordinates swapped,din data 07.08.2024,
2024-08-08,Argeș,RUCĂR,Alungat,,A fost anunțată telefonic prezența unui urs în curtea unei pensiuni. Echipa de intervenție nu a găsit ursul la fața locului. Nu au fost produse pagube.,"Jandarmerie, Primărie, Gestionar fond cinegetic",RUCAR 22,,45.428473,25.185453,alungare,OK,,
2024-08-09,Buzău,BECENI,Alungat,,"În jur de ora 23 a fost un apel la 112 care semnala prezenta unui urs. S-a întrunit comisia în Beceni, dar animalul sălbatic nu a mai fost găsit.","Reprezentantul IJJ Buzău, reprezentant UAT Beceni, reprezentant AJVPS Buzau",BECENI 41,,45.388217,26.7814,alungare,Coordinates swapped,,
2024-08-01,Brașov,BRAŞOV,Alungat,Femela cu pui,"In urma apelului la 112 cu privire la aparitia unei ursoaice cu pui in proximitatea spitalulului Sf.Constantin, a fost convocata echipa de interventie in vederea alungarii acestora in zona impadurita.Au fost folosite mijloace acustice si luminoase.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.611833,25.657506,alungare,OK,114221,
2024-08-02,Brașov,BRAŞOV,Alungat,,"Echipa de interventie a fost intrunita cu ocazia incercarii de capturare a unei ursoaice cu pui care frecventeaza zona Noua.In timpul actiunii a fost prezent la cusca de capturare un exemplar de urs, care nu a intrat in cusca si care nu facea obiectl actiunii de capturare, dar a fost alungat in zona impadurita.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.612504,25.640731,alungare,OK,114301,
2024-08-06,Brașov,BRAŞOV,Relocat,Femela cu pui,"In urma apelurilor repetate la 112 a fost intrunita echipa de interventie. Femela cu pui (care au mai fost capturate si relocate, avand crotalii si microcipuri), au fost relocati cf acordului emis de Garda Forestiera Brasov in FC 22 Urlatori.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant fond cinegetic",URLATORI 22,Brașov,45.614022,25.653427,relocare,OK,116201,642098100342244; 642098100342254
2024-08-05,Brașov,FUNDATA,Alungat,Femela cu pui,"In urma apelului la 112 s-a constituit echipa de interventie, care a constatat atacul asupra bovinei din gospodaria doamnei Idor Georgina. Ursoaica cu cei doi pui au fost alungati de proprietari cu  cainii din gospodarie care au fost raniti. Atacul asupra bovinei a dus la caderea acesteia intr-un parau unde i s-a dislocat un membru inferior.","Reprezentant UAT, medic veterinar, reprezentant fond cinegetic",MOECIU 28,,45.487956,25.260027,alungare,OK,3,
2024-08-06,Brașov,FUNDATA,Alungat,Femela cu pui,In urma apelului la 112 a d-nei Idor Georgiana s-a constatat ca cele trei exemplare de urs au atacat din nou gospodaria acesteia prezentand un comportament agresiv. Au fost alungate de cainii din gospodarie.,"Reprezentant UAT,  medic veterinar, reprezentant fond cinegetic",MOECIU 28,,45.487956,25.260027,alungare,OK,4,
2024-08-07,Brașov,FUNDATA,Alungat,Femela cu pui,"La ora 20,30 in sat Sirnea, nr 36 s-a procedat la alungarea unei ursoaice cu pui care a mai aparut in zona.S-au folosit mijloace acustice ale echipajului de politie(Politia statiunii Bran) prezent la actiune.","Reprezentant UAT, medic veterinar, reprezentant fond cinegetic",MOECIU 28,,,,alungare,No coordinates found,5,
2024-08-03,Harghita,COZMENI,Alungat,Mascul,Exemplarul de urs a revenit in gospodarie unde a facut pagube la animale domestice in urma cu 3 zile. A fost alungat prin mijloace acustice.,"Reprezentant UAT, personal tehnic gestionar fc.",TUSNAD 28,,46.189119,25.940371,alungare,OK,3/03.08.2024,
2024-08-09,Harghita,BĂLAN,Împușcare,Mascul,Echipa a fost convocata din cauza prezentei ursului in intravilanul orasului. Dupa mai multe incercari de alungare nereusite s-a luat decizia extragerii exemplarului prin impuscare.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",BALAN 15,,46.66309,25.81579,impuscare,OK,3717/09.08.2024,
2024-08-10,Harghita,SÂNDOMINIC,Împușcare,,"In urma apelului la nr. 112 echipa s-a prezentat la fata locului din intravilanul comunei si a incercat alungarea ursului fara succes. Avanad in vedere pericolul creat de urs agresiv si pagubele produse de acest exemplar in zona, s-a luat decizia de extragere prin impuscare. Ursul impuscat s-a retras in padure dar din cauza intunericului si vegetatiei nu a fost posibila cautarea acestuia.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",BALAN 15,,46.60491,25.803235,impuscare,OK,4503/12.08.2024,
2024-08-03,Vrancea,JITIA,Alungat,,exemplar alungat dupa atac asupra animalelor domestice din gospodarie,"reprezentant IJJ Vrancea, reprezentant UAT - primar, paznic fond cinegetic, medic veterinar imputernicit",,,45.583005,26.739809,alungare,Coordinates swapped,2325,
2024-08-05,Vrancea,JITIA,Alungat,,exemplar alungat dupa atac asupra animalelor domestice din gospodarie,"reprezentant IJJ Vrancea, reprezentant UAT - primar, paznic fond cinegetic, medic veterinar imputernicit",,,45.35,26.44,alungare,OK,2326,
2024-08-08,Bacău,SLĂNIC-MOLDOVA,Alungat,,Au fost relocati 4 pui de urs (fara femela).,"Personal Jandarmerie ,  reprezentant UAT, personal tehnic gestionar , medic veterinar împuternicit .",SLANIC MOLDOVA 17,,46.20702,26.43985,alungare,OK,8824/09.08.2024,
2024-08-11,Bacău,SLĂNIC-MOLDOVA,Alungat,,.,"Personal Jandarmerie ,  reprezentant UAT, personal tehnic gestionar , medic veterinar împuternicit .",SLANIC MOLDOVA 17,,,,alungare,No coordinates found,8955/13.08.2024,
2024-08-12,Bacău,SLĂNIC-MOLDOVA,Alungat,,.,"Personal Jandarmerie ,  reprezentant UAT, personal tehnic gestionar , medic veterinar împuternicit .",SLANIC MOLDOVA 17,,,,alungare,No coordinates found,8956/13.08.2024,
2024-08-14,Prahova,SINAIA,Relocat,Mascul,"Urs de 4-5 ani capturat in cusca montata in zona Cumpatu, in urma numeroaselor apeluri din partea cetatenilor","jandarmi, viceprimar, gestionar FC, medic veterinar",SINAIA 25,Prahova,45.44383,25.525117,relocare,Coordinates swapped,19525/14.08.2024,PH - 025
2024-08-19,Vâlcea,SĂLĂTRUCEL,Alungat,,"În urma apelului la nr. 112, în satul Șerbănești, pe izlazul Trocănești a fost sesizat faptul că un urs a omorât un miel și a rănit o oaie și o capră. Echipa de intervenție s- deplasat la fața locului unde a verifivat cele sesizate prin apelul unic, ursul nefiind prezent în zonă, îndepărtându-se cu mielul omorât. S-au întreprins acțiuni de patrulare și îndepărtare a ursului prin mijloace acustice și sonore.","Personal Jandarmerie Vâlcea, reprezentant UAT Sălătrucel, personal tehnic gestionar.",COZIA 13,,,,alungare,No coordinates found,5034,
2024-08-19,Argeș,CORBI,Alungat,,Echipa de intervenție nu a găsit ursul la locul indicat de apelant. Nu s-au produs pagube.,"Jandarmerie, Primărie, Gestionar fond cinegetic",CORBI 13,,45.280843,24.801951,alungare,OK,5221/19.08.2024,
2024-08-16,Prahova,SCORŢENI,Alungat,,"Echipa s-a deplasat la apel 112, la gospodaria apelantului, ursul omorase mai multe gaini, nu mai era la fata locului, s-a verificat zona, s-au tras focuri de arma cu cartuse de zgomot","jandarmi, primar, gestionar FC, medic veterinar",MISLEA 19,,45.09642,25.845369,alungare,Coordinates swapped,11922/16.08.2024,
2024-08-16,Bacău,SLĂNIC-MOLDOVA,Alungat,Femela cu pui,A fost alungata o femela cu trei pui.,"Personal Jandarmerie ,  reprezentant UAT ,   personal tehnic gestionar,  medic veterinar împuternicit .",SLANIC MOLDOVA 17,,,,alungare,No coordinates found,9068/19.08.2024,
2024-08-19,Prahova,SCORŢENI,Alungat,,"Exemplar de 3 ani care a intrat in gospodarie sa atace animalele, la sosirea echipei nu mai era, s-a verificat zona, s-au tras trei focuri cu cartuse pentru zgomot","jandarmi, primar, gestionar FC, medic veterinar",MISLEA 19,,45.096692,25.849446,alungare,Coordinates swapped,11998/19.08.2024,
2024-08-17,Prahova,PĂULEŞTI,Alungat,,"Echipa s-a deplasat la apel 112, unde o femeie a vazut un urs pe zona pietonala de pe strada, la sosirea echipei animalul nu mai era, s-a patrulat zona","jandarmi, reprezentant UAT,  gestionar FC, medic veterinar",PAULESTI 1,,45.005583,25.952598,alungare,Coordinates swapped,15273/20.08.2024,
2024-08-16,Hunedoara,PETROŞANI,Alungat,Mascul,"Apel telefonic la 112 prin care se semnala prezența unui exemplar de urs în zona de agrement Brădet din mun. Petroșani. La fața locului s-a deplasat echipa de interventie, procedând la alungarea animalului, care s-a retras în zona împădurită. S-a considerat că nivelul de risc a fost unul mediu.",Petroșani,PETROSANI 66,,45.420985,23.381978,alungare,OK,6753/20.08.2024,
,Prahova,ŞTEFEŞTI,Relocat,Mascul,"La apel 112, echipa s-a deplasat si a gasit un urs intr-un nuc, animalul a fost tranchilizat si relocat pe acelasi fond","jandarmi, reprezentant UAT, gestionar FC, medic veterinar",PALTINET 35,,,,alungare,No coordinates found,,
2024-08-21,Prahova,ŞTEFEŞTI,Relocat,Mascul,"La apel 112, echipa s-a deplasat si a gasit un urs intr-un nuc, animalul a fost tranchilizat si relocat pe acelasi fond","jandarmi, reprezentant UAT, gestionar FC, medic veterinar",,Prahova,45.22518,25.878583,relocare,Coordinates swapped,2752/21.08.2024,PH 041
2024-08-20,Prahova,SCORŢENI,Alungat,,"Urs de 3 ani, care a produs pagube in gospodarie, a omorat 40 pasari, la sosirea echipei nu mai era, zona a fost verificata, s-au tras doua focuri pentru zgomot","jandarmi, primar, gestionar FC, medic veterinar",MISLEA 19,,45.087184,25.827859,alungare,Coordinates swapped,12035/20.08.2024,
2024-08-21,Prahova,PLOPENI,Alungat,,"Echipa s-a deplasat la apel 112, constatand ca un urs de 3 ani a intrat in curtea Uzinei Mecanice Plopeni, apoi s-a deplasat pe o strada vecina si in zona impadurita. Ursul a lansat un atac asupra paznicilor uzinei, zona a fost verificata si monitorizata","jandarmi, viceprimar, gestionar FC, medic veterinar",PAULESTI 1,,45.049276,25.95362,alungare,Coordinates swapped,8060/21.08.2024,
2024-08-21,Prahova,SCORŢENI,Alungat,,"La apel 112, echipa s-a deplasat la adresa si a constatat ca ursul nu mai era, s-a patrulat zona si s-a primit al doilea apel de la vecinul primului, ursul era in tarcul gainilor si omorase 7, s-au folosit mijloace acustice pentru alungare si doua focuri cu cartuse de zgomot.","jandarmi, primar, gestionar FC, medic veterinar",MISLEA 19,,45.089056,25.841592,alungare,Coordinates swapped,12068/21.08.2024,
2024-08-06,Harghita,SÂNDOMINIC,Alungat,Mascul,Echipa de interventie a alungat exemplarul de urs de talie mare care a atacat vacile la stana.,"Reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",TOMESTI 18,,46.603248,25.823356,alungare,OK,4451/07.08.2024,
2024-08-17,Harghita,SÂNDOMINIC,Împușcare,Mascul,"Echipa a incercat alungarea exemplarului de urs care a atacat stana si a omorit o vaca. Animalul a avut comportament agresiv, nu a vrut sa parasesca zona si a pus in pericol siguranta echipei. A fost luata decizia de extragere prin impuscare.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",BALAN 15,,46.6568816,25.7869057,impuscare,OK,4625/19.08.2024,
2024-08-19,Harghita,PĂULENI-CIUC,Împușcare,Mascul,Exemplarul de urs mascul de apr 3 ani a suferit un accident rutier in data de 17.08.2024. La data de 19.08.2024 a fost vazut de localnici ca ursul grav ranit a intrat intr-ul lan de porumb in vacinatatea drumului E578. Dupa ce animalul a fost examinat cu ajutorul unei drone s-a constata ca ranile acestuia sunt grave (fractura la femur) si s-a luat decizia de extragere prin impuscare.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",PAULENI 23,,46.420019,25.825656,impuscare,OK,2260/19.08.2024,
2024-08-19,Bacău,ASĂU,Alungat,,Ursul nu a mai fost gasit in momentul cand a ajuns echipa de interventie. Preventiv au fost folosite semnale  acustice si luminoase.,"Personal Jandarmerie , reprezentant UAT , personal tehnic gestionar, medic veterinar împuternicit .",GEAMANA 17,,,,alungare,No coordinates found,6819/19.08.2024,
2024-08-21,Prahova,SINAIA,Relocat,Mascul,"Animal de 3-4 ani, capturat in cusca montata in cartier Cumpatu, s-a observat ca a mai fost crotaliat in luna iunie, cu PH 022 URS","jandarmi, viceprimar, gestionar FC, medic veterinar",SINAIA 25,Prahova,45.434939,25.505514,relocare,Coordinates swapped,19951/21.08.2024,PH 026 URS
2024-08-21,Prahova,PLOPENI,Alungat,,"La apel 112 al unui cetatean care s-a intalnit cu animalul, echipa s-a deplasat, dar ursul parasise zona, a fost monitorizata","jandarmi, viceprimar, gestionar FC, medic veterinar",PAULESTI 1,,45.043136,25.953845,alungare,Coordinates swapped,8107/21.08.2024,
2024-08-22,Prahova,SCORŢENI,Alungat,,"La apel 112, echipa s-a deplasat la adresa apelantului, ursul nu mai era, intrase in gospodarie si omorase o capra, la patrulare s-a observat ca ursul era pe strada, a fost alungat, a revenit dupa 90 minute si a intrat iar in gospodarie, incercand sa omoare animale, a fost alungat din nou","jandarmi, primar, gestionar FC, medic veterinar",MISLEA 19,,45.087293,25.825821,alungare,Coordinates swapped,12138/22.08.2024,
2024-08-20,Brașov,BRAŞOV,Alungat,,În urma convocării echipei de intervenție a fost luată decizia de alungare a unui exemplar de urs  din zona hotelului Royal în zona împădurită prin intermediul semnalelor acustice și luminoase.,"Reprezentant UAT, personal Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.5939602,25.5499462,alungare,OK,122012,
2024-08-20,Brașov,BRAŞOV,Alungat,,"În urma alungării exemplarului de urs din zona hotelului Royal, echipa de intervenție a monitorizat toată stațiunea fiind observate și alungate 3 exemplare de urs brun din dreptul Hotelului Teleferic în zona împădurită.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant fond cinegetic",TIMIS 18,,45.5887468,25.2259235,alungare,OK,122013,
2024-08-21,Brașov,BRAŞOV,Alungat,,"Echipa de interventie convocată ca urmare a apelului la 112 a luat decizia de alungare a trei exemplarede urs brun din zona parcării hotelului Teleferic în zona împădurită. au fost folosite semnale acustice, luminoase, spray lacrimogen.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant fond cinegetic",TIMIS 18,,45.588695,25.552923,alungare,OK,122732,
2024-08-22,Brașov,BRAŞOV,Alungat,,"Echipa de intervenție convocată ca urmare a apelului la 112 a luat decizia de alungare a două exemplare de urs brun din zona parcării auto din Poiana Brașov în zona împădurită. Exemplarele au revenit în mod repetat, s-au folosit semnale acustice și luminoase și spray lacrimogen.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant fond cinegetic",TIMIS 18,,45.594973,25.552493,alungare,OK,122734,
2024-08-21,Brașov,SĂCELE,Relocat,Mascul,"Exemplarul tranchilizat si relocat revenea repetat in gradina imobilului de pe str. George Moroianu, nr.372, in gradina facand pagube in livada cu pomi fructiferi. A fost relocat in FC 25 Tarlung fiind crotaliat și microcipat.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant fond cinegetic",TARLUNG 25,Brașov,45.609529,25.7288922,relocare,OK,10,642099001077103
2024-08-23,Brașov,BRAŞOV,Alungat,,"Echipa de intervenție convocată ca urmare a multiplelor apeluri la 112 a luat decizia de alungare a trei exemplare de urs brun din zona parcării auto-stația de autobuze; alungarea a fost dificilă, exemplarele revenind repetat în zonă. Au fost folosite semnale acustice și luminoase cât și spray lacrimogen.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant fond cinegetic",TIMIS 18,,45.594982,25.552202,alungare,OK,123908,
2024-08-26,Prahova,SCORŢENI,Alungat,,"Exemplar de 3 ani care a intrat in gospodarie si a ucis o oaie, l-a alergat pe proprietar, ursul a fost alungat de caini, nu mai era la sosirea echipei de interventie, s-a patrulat zona, s-au tras 2 focuri de arma cu cartuse de zgomot","jandarmi, primar, gestionar FC, medic veterinar",MISLEA 19,,45.09099,25.847713,alungare,Coordinates swapped,12246/26.08.2024,
2024-08-27,Prahova,SCORŢENI,Alungat,,"Exemplar de 3 ani carevine de cateva zile in aceeasi gospodarie si a incercat sa atace animalele, ursul a fost alungat de caini, nu mai era la sosirea echipei de interventie, s-a monitorizat zona","Jandarmerie, primar, personal GFC, medic veterinar",MISLEA 19,,45.09099,25.847713,alungare,Coordinates swapped,12292/27.08.2024,
2024-08-24,Prahova,IZVOARELE,Relocat,Mascul,"La apel 112, s-a deplasat echipa si s-a identificat o femela prinsa in lat, decedata, avand un pui, ambii fusesera crotaliati de doua ori, puiul (crotalii URS 022 si URS 052) a fost tranchilizat si dus la Sanctuarul Libearty din Zarnesti","Jandarmerie, primar, medic veterinar, personal GFC",CAZACU 34,Brașov,45.269122,25.9907,relocare,Coordinates swapped,7815/26.08.2024,URS 022 si URS 052
2024-08-26,Brașov,BRAŞOV,Alungat,,"Urmare a convocarii echipei de interventie s-a procedat la alungarea a doua exemplare de urs din zona Hotel Royal si a trei exemplare din zona Hotel Aurelius in padurea din apropiere folosindu-se spray antiurs, mijloace acustice si luminoase, petarde.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant fond cinegetic",TIMIS 18,,45.5918165,25.5505809,alungare,OK,124683,
2024-08-28,Brașov,BRAŞOV,Alungat,,Ca urmare a apelului la 112 echipa de interventie convocata a procedat la exemplarului de urs in padurea din apropiere folosind gloante de cauciuc,"Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant fond cinegetic",TIMIS 18,,45.594991,25.547665,alungare,OK,126030,
2024-08-26,Prahova,CÂMPINA,Alungat,Femela cu pui,"la apel 112 s-a relatat ca exemplarul de urs de 5 ani cu un pui de circa 6 luni se deplasa pe drum deoarece mai avea doi pui care se ratacisera , s-au luat masuri de gasire a puilor si apoi au fost indepartati toti, nu au fost pagube","Jandarmerie, viceprimar, personal GFC, medic veterinar",BREBU 20,,45.149477,25.743863,alungare,Coordinates swapped,36072/29.08.2024,
2024-08-29,Prahova,CÂMPINA,Alungat,Femela cu pui,"la apel 112 s-a intrunit echipa, s-a verificat zona, care este una impadurita, a fost gasita ursoaica cu 3 pui, care a lansat un atac, a fost alungata in extravilan cu zgomote puternice si focuri in plan vertical, populatia a fost avertizata asupra riscului","Jandarmerie, viceprimar, personal GFC, medic veterinar",BREBU 20,,45.1393169,25.7527143,alungare,Coordinates swapped,36073/29.08.2024,
2024-08-29,Bistrița-Năsăud,BISTRIŢA BÂRGĂULUI,Alungat,,"S-a intervenit în localitatea Colibița, nr. 29, zona Mița pentru a alunga un urs aflat într-o gospodărie și care a atacat o persoană. S-a intervenit cu animale acustice și sonore pentru alungarea acesteia.","Plt. IJJ B-N, Personal tehnic al gestionarului, Medic veterinar împuternicit",COLIBITA 26,,47.16371,24.95208,alungare,OK,,
2024-08-29,Prahova,ŞTEFEŞTI,Alungat,Mascul,"Mascul de  6 ani alungat cu mijloace acustice, s-a patrulat zona","Jandarmerie, reprezentant UAT,  personal GFC",PALTINET 35,,45.150705,25.5339113,alungare,Coordinates swapped,7889/30.08.2024,
2024-08-29,Prahova,MĂNECIU,Alungat,,"Exemplar de 5 ani alungat din incinta unui camping unde a rupt un gard si a rasturnat tomberoane, indepartat cu mijloace acustice si luminoase, s-a propus montarea custii pentru capturare","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",TELEJENEL 28,,45.454748,25.936117,alungare,Coordinates swapped,13083/30.08.2024,
2024-08-29,Prahova,CÂMPINA,Alungat,Femela cu pui,"la apel 112 s-a intrunit echipa, a fost gasita ursoaica cu 3 pui, care a lansat un atac, a fost alungata si s-a luat decizia de montare cusca pentru capturare, populatia a fost avertizata","Jandarmerie, viceprimar, personal GFC, medic veterinar",BREBU 20,,45.150067,25.748666,alungare,Coordinates swapped,36188/30.08.2024,
2024-08-26,Harghita,LĂZAREA,Alungat,,Echipa de interventie a efectuat alungarea unui exemplar de urs care a produs pagube la pomi fructiferi din intravilanul localitatii prin mijloace acustice si luminoase.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",GHEORGHENI 10,,46.749257,25.523296,alungare,OK,7382/1/28.08.2024,
2024-08-26,Harghita,LĂZAREA,Alungat,,Echipa de interventie a efectuat alungarea unui exemplar de urs care a revenit in intravilanul localitatii prin mijloace acustice si luminoase.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",GHEORGHENI 10,,46.749201,25.5231818,alungare,OK,7382/2/26.08.2024,
2024-08-26,Harghita,LĂZAREA,Alungat,,Echipa de interventie a efectuat alungarea unui exemplar de urs care a revenit in intravilanul localitatii prin mijloace acustice si luminoase.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",GHEORGHENI 10,,46.749816,25.521694,alungare,OK,7382/3/26.08.2024,
2024-08-23,Harghita,LUETA,Împușcare,Mascul,Exemplarul de urs a atacat in mod continuu animalele domestice si a produs pagube repetate.  A atacat o persoana motiv pentru care s-a decis extragerea prin impuscare.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",MERESTI 31,,46.255234,25.495411,impuscare,OK,fn./23.08.2024,
2024-08-29,Harghita,MIERCUREA-CIUC,Împușcare,Femela,Echipa a fost convocata in urma apelului la nr. 112 privind prezenta exemplarului de urs in intravilan. Datorita comportamentului agresiv si a aparitiei repetate in gospodarie s-a decis extragerea prin impuscare.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",PAULENI 23,,46.349455,25.809275,impuscare,OK,37041/30.08.2024,
2024-08-29,Bistrița-Năsăud,BISTRIŢA BÂRGĂULUI,Alungat,,"Echipa de intervenție s-a deplasat în localitatea Colibița, nr. 61, zona Mița pentru alungarea unui urs aflat într-o livada de mere.","Plutonier IJJ B-N, personal tehnic al gestionarului FC 26 Colibița, medic veterinar împuternicit",COLIBITA 26,,47.16381,24.95195,alungare,OK,3783,
